0.09999999, 0, 0, 5, 0.6296368, 0, 502.0111, -1311.272, -2.135472, 0.005027314, 0.08000609, 29.04142, 1.330859, 1.13232, 2.027253
1.469999, 0.5208974, 0.0003189288, 13.44031, 0.3800963, -0.0084158925972971008709840574, 80047.38, -1711.443, -2.135472, 0.005027314, 0.08000609, 371.3077, 1.383986, 1.028524, 2.3029
 
1.479999, 0.4540251, 0.005527903, 13.49332, 0.3610314, -0.0077700871852575257389068963, 80484.76, -1716.481, -2.135472, 0.005027314, 0.08000609, 372.3806, 1.384349, 1.027766, 2.304912
 
1.489999, 0.3588209, 0.01006815, 13.54097, 0.3418996, -0.0066276667542569777059488964, 80885.7, -1721.206, -2.135472, 0.005027314, 0.08000609, 373.3671, 1.384739, 1.027009, 2.306924
 
1.499999, 0.2423072, 0.01365636, 13.58333, 0.3227153, -0.0050817204117101083113150704, 81249.93, -1725.63, -2.135472, 0.005027314, 0.08000609, 374.2673, 1.385148, 1.026251, 2.308936
 
1.509999, 0.1129251, 0.01607944, 13.62493, 0.3068811, -0.0032502911950543326710510536, 81590.23, -1729.766, -2.135472, 0.005027314, 0.08000609, 375.1111, 1.385562, 1.025493, 2.310948
 
1.519999, -0.02019196, 0.01720869, 13.66652, 0.2944179, -0.0012671062073470046467505590, 81906.31, -1733.715, -2.135472, 0.005027314, 0.08000609, 375.8981, 1.385978, 1.024736, 2.31296
 
1.529999, -0.1478104, 0.01700677, 13.70897, 0.281914, 0.0007281010134552197341693629, 82198.19, -1738.03, -2.135472, 0.005027314, 0.08000609, 376.6286, 1.386357, 1.023978, 2.314972
 
1.539999, -0.261068, 0.01552866, 13.74852, 0.2693792, 0.0025989125361643374729559752, 82465.6, -1742.224, -2.135472, 0.005027314, 0.08000609, 377.3023, 1.386477, 1.02322, 2.316985
 
1.549999, -0.3523118, 0.01291798, 13.78451, 0.2568035, 0.0042199424305814806724834264, 82708.6, -1746.217, -2.135472, 0.005027314, 0.08000609, 377.9196, 1.386603, 1.022463, 2.318997
 
1.559999, -0.4156616, 0.009394864, 13.80869, 0.2378989, 0.0054885011690336207270736101, 82903.16, -1750.009, -2.135472, 0.005027314, 0.08000609, 378.4259, 1.386743, 1.021705, 2.321009
 
1.569999, -0.447464, 0.005238248, 13.81953, 0.2126752, 0.0063297523032464081683699988, 83049.29, -1753.403, -2.135472, 0.005027314, 0.08000609, 378.8215, 1.386882, 1.020947, 2.323021
 
1.579999, -0.446477, 0.0007636075, 13.82323, 0.1873558, 0.0067009967960620002521314072, 83146.88, -1756.4, -2.135472, 0.005027314, 0.08000609, 379.1064, 1.387022, 1.02019, 2.325033
 
1.589999, -0.4138888, -0.003701162, 13.81979, 0.1619607, 0.0065946199934172743221069492, 83195.91, -1758.999, -2.135472, 0.005027314, 0.08000609, 379.2805, 1.387166, 1.019432, 2.327045
 
1.599999, -0.3531694, -0.00784005, 13.80917, 0.1364797, 0.0060371068207982784589653491, 83196.35, -1761.198, -2.135472, 0.005027314, 0.08000609, 379.3441, 1.387308, 1.018674, 2.329057
 
1.609999, -0.2697866, -0.01137174, 13.79603, 0.1144493, 0.0050862071288569889169218078, 83161.61, -1763.002, -2.135472, 0.005027314, 0.08000609, 379.3274, 1.387444, 1.017917, 2.331069
 
1.619999, -0.1706173, -0.01406961, 13.78121, 0.09587628, 0.0038256592017933611993369155, 83091.88, -1764.516, -2.135472, 0.005027314, 0.08000609, 379.2308, 1.387577, 1.017159, 2.333081
 
1.629999, -0.06336819, -0.01577578, 13.7612, 0.07725438, 0.0023566926919311378466065299, 82987.09, -1765.742, -2.135472, 0.005027314, 0.08000609, 379.0541, 1.387697, 1.016402, 2.335093
 
1.639999, 0.04385168, -0.01640946, 13.73597, 0.05856346, 0.0007929925481886996864014164, 82847.45, -1766.676, -2.135472, 0.005027314, 0.08000609, 378.7975, 1.387793, 1.015644, 2.337105
 
1.649999, 0.1433167, -0.01597095, 13.70556, 0.03982857, -0.0007508609186456570283656438, 82673.09, -1767.32, -2.135472, 0.005027314, 0.08000609, 378.4611, 1.387692, 1.014886, 2.339117
 
1.659999, 0.2280627, -0.01453778, 13.66234, 0.0152264, -0.0021673246158288903443853588, 82442.73, -1767.668, -2.135472, 0.005027314, 0.08000609, 377.9957, 1.387401, 1.014129, 2.341129
 
1.669999, 0.4092628, -0.01225715, 13.61038, 0, -0.0033613748190612049810383983, 82179.99, -1766.016, -2.135472, 0.005027314, 0.08000609, 377.455, 1.387079, 1.014129, 1.673136
 
1.679999, 0.4500772, -0.008164526, 13.57158, 0, -0.0041850010393759581703459627, 81918.19, -1764.082, -2.135472, 0.005027314, 0.08000609, 376.9153, 1.386762, 1.014129, 1.673136
 
1.689999, 0.4444724, -0.003663754, 13.5329, 0, -0.0045405204847201177814181553, 81657.45, -1762.15, -2.135472, 0.005027314, 0.08000609, 376.3767, 1.386497, 1.014129, 1.673136
 
1.699999, 0.3960088, 0.0007809696, 13.49434, 0, -0.0044199420493319772196688860, 81397.76, -1760.219, -2.135472, 0.005027314, 0.08000609, 375.8394, 1.386284, 1.014129, 1.673136
 
1.709999, 0.3119537, 0.004741057, 13.45592, 0, -0.0038601451241188418494191578, 81139.12, -1758.29, -2.135472, 0.005027314, 0.08000609, 375.3033, 1.38612, 1.014129, 1.673136
 
1.719999, 0.2026271, 0.007860594, 13.41761, 0, -0.0029396344421530583698982562, 80881.38, -1756.364, -2.135472, 0.005027314, 0.08000609, 374.7681, 1.385995, 1.014129, 1.673136
 
1.729999, 0.08013757, 0.009886866, 13.3801, 0, -0.0017675761356806916814252115, 80624.68, -1754.526, -2.135472, 0.005027314, 0.08000609, 374.2341, 1.385921, 1.014129, 1.673136
 
1.739999, -0.04316335, 0.01068824, 13.34512, 0, -0.0004687445366730850730883385, 80369.02, -1753.007, -2.135472, 0.005027314, 0.08000609, 373.7013, 1.385939, 1.014129, 1.673136
 
1.749999, -0.1554102, 0.01025661, 13.31017, 0, 0.0008250988049990549286920973, 80114.38, -1751.477, -2.135472, 0.005027314, 0.08000609, 373.1697, 1.385778, 1.014129, 1.673136
 
1.759999, -0.2465791, 0.008702506, 13.27525, 0, 0.0019920145596019782956666858, 79860.62, -1749.941, -2.135472, 0.005027314, 0.08000609, 372.6389, 1.38553, 1.014129, 1.673136
 
1.769999, -0.3093919, 0.006236716, 13.24037, 0, 0.0029288336943810643699656613, 79607.89, -1748.396, -2.135472, 0.005027314, 0.08000609, 372.1094, 1.385306, 1.014129, 1.673136
 
1.779999, -0.3394979, 0.003142796, 13.2055, 0, 0.0035575055261104288727461676, 79356.19, -1746.839, -2.135472, 0.005027314, 0.08000609, 371.5811, 1.385113, 1.014129, 1.673136
 
1.789999, -0.3361839, -0.0002521829, 13.17066, 0, 0.0038366199275100486495347241, 79105.38, -1745.274, -2.135472, 0.005027314, 0.08000609, 371.0537, 1.384958, 1.014129, 1.673136
 
1.799999, -0.3018283, -0.003614022, 13.13585, 0, 0.0037592888362298106171813307, 78855.59, -1743.698, -2.135472, 0.005027314, 0.08000609, 370.5275, 1.384841, 1.014129, 1.673136
 
1.809999, -0.2413795, -0.006632305, 13.10108, 0, 0.0033506115537054533687695527, 78606.82, -1742.114, -2.135472, 0.005027314, 0.08000609, 370.0026, 1.384759, 1.014129, 1.673136
 
1.819999, -0.1620125, -0.009046099, 13.0663, 0, 0.0026665222347388202219009715, 78358.95, -1740.518, -2.135472, 0.005027314, 0.08000609, 369.4785, 1.384706, 1.014129, 1.673136
 
1.829999, -0.07220921, -0.01066622, 13.03156, 0, 0.0017855246081445277042059951, 78112.09, -1738.911, -2.135472, 0.005027314, 0.08000609, 368.9557, 1.384674, 1.014129, 1.673136
 
1.839999, 0.01919039, -0.01138832, 12.99683, 0, 0.0007990914162101164602369848, 77866.1, -1737.296, -2.135472, 0.005027314, 0.08000609, 368.4339, 1.384653, 1.014129, 1.673136
 
1.849999, 0.1037177, -0.01119641, 12.96211, 0, -0.0001964865645462532737802910, 77621.15, -1735.666, -2.135472, 0.005027314, 0.08000609, 367.9132, 1.38459, 1.014129, 1.673136
 
1.859999, 0.1741295, -0.01015924, 12.92739, 0, -0.0011110262946959941688344044, 77377.07, -1734.025, -2.135472, 0.005027314, 0.08000609, 367.3936, 1.384361, 1.014129, 1.673136
 
1.869999, 0.2247363, -0.00841794, 12.89269, 0, -0.0018641940470909893040655108, 77134, -1732.371, -2.135472, 0.005027314, 0.08000609, 366.8751, 1.384149, 1.014129, 1.673136
 
1.879999, 0.2522687, -0.006170577, 12.85798, 0, -0.0023974174264249145441517508, 76891.8, -1730.705, -2.135472, 0.005027314, 0.08000609, 366.3575, 1.38396, 1.014129, 1.673136
 
1.889999, 0.2556073, -0.00364789, 12.82328, 0, -0.0026738230900399563362617645, 76650.59, -1729.026, -2.135472, 0.005027314, 0.08000609, 365.8412, 1.383798, 1.014129, 1.673136
 
1.899999, 0.2359232, -0.001091818, 12.78857, 0, -0.0026823663401276538734109427, 76410.24, -1727.333, -2.135472, 0.005027314, 0.08000609, 365.3258, 1.383664, 1.014129, 1.673136
 
1.909999, 0.1963401, 0.001267415, 12.75387, 0, -0.0024363853953434842222545354, 76170.88, -1725.627, -2.135472, 0.005027314, 0.08000609, 364.8117, 1.383557, 1.014129, 1.673136
 
1.919999, 0.1414849, 0.003230816, 12.71915, 0, -0.0019704413072638600302569888, 75932.38, -1723.906, -2.135472, 0.005027314, 0.08000609, 364.2984, 1.383474, 1.014129, 1.673136
 
1.929999, 0.07722788, 0.004645665, 12.68441, 0, -0.0013388311009086797475287587, 75694.84, -1722.168, -2.135472, 0.005027314, 0.08000609, 363.7863, 1.383407, 1.014129, 1.673136
 
1.939999, 0.009693887, 0.005417944, 12.64964, 0, -0.0006051061080464736432351194, 75458.14, -1720.415, -2.135472, 0.005027314, 0.08000609, 363.2752, 1.383351, 1.014129, 1.673136
 
1.949998, -0.05505312, 0.005514883, 12.61488, 0, 0.0001614811727291713196783207, 75222.43, -1718.646, -2.135472, 0.005027314, 0.08000609, 362.7652, 1.383262, 1.014129, 1.673136
 
1.959998, -0.1114127, 0.004964352, 12.58007, 0, 0.0008912898155599169765515075, 74987.54, -1716.86, -2.135472, 0.005027314, 0.08000609, 362.2561, 1.383044, 1.014129, 1.673136
 
1.969998, -0.15497, 0.003850225, 12.54523, 0, 0.0015226562968238068686015776, 74753.63, -1715.056, -2.135472, 0.005027314, 0.08000609, 361.7483, 1.382834, 1.014129, 1.673136
 
1.979998, -0.1826985, 0.002300524, 12.51037, 0, 0.0020056684431071587571868108, 74520.54, -1713.234, -2.135472, 0.005027314, 0.08000609, 361.2414, 1.38264, 1.014129, 1.673136
 
1.989998, -0.1931679, 0.0004735389, 12.47545, 0, 0.0023065054740447817614248790, 74288.29, -1711.393, -2.135472, 0.005027314, 0.08000609, 360.7353, 1.382464, 1.014129, 1.673136
 
1.999998, -0.1866141, -0.00145814, 12.44048, 0, 0.0024101211378007052239492250, 74057, -1709.53, -2.135472, 0.005027314, 0.08000609, 360.2305, 1.382309, 1.014129, 1.673136
 
2.009999, -0.1643487, -0.003324281, 12.33933, 0, 0.0023142074316742759376477493, 73826.79, -1698.541, -2.135472, 0.005027314, 0.08000609, 359.7272, 1.38203, 1.014129, 1.673136
 
2.019999, -0.1295578, -0.004967768, 12.15223, 0, 0.0020384633123579053108, 73598.04, -1675.649, -2.135472, 0.005027314, 0.08000609, 359.2263, 1.381572, 1.014129, 1.673136
 
2.029999, -0.08616473, -0.006263346, 11.97263, 0, 0.00161890713945757770126, 73370.73, -1653.702, -2.135472, 0.005027314, 0.08000609, 358.728, 1.381131, 1.014129, 1.673136
 
2.039999, -0.0381923, -0.007124993, 11.80031, 0, 0.00109778120438090538810, 73144.74, -1632.675, -2.135472, 0.005027314, 0.08000609, 358.2317, 1.380703, 1.014129, 1.673136
 
2.049999, 0.01008874, -0.007506916, 11.63497, 0, 0.000524944209171901971075, 72920.2, -1612.529, -2.135472, 0.005027314, 0.08000609, 357.7379, 1.380283, 1.014129, 1.673136
 
2.059999, 0.05473517, -0.007406028, 11.4765, 0, -0.0000492598520839953266220, 72697.08, -1593.256, -2.135472, 0.005027314, 0.08000609, 357.2465, 1.379853, 1.014129, 1.673136
 
2.069999, 0.09247003, -0.006858677, 11.32468, 0, -0.000579011306687523865335, 72475.27, -1574.832, -2.135472, 0.005027314, 0.08000609, 356.7573, 1.379318, 1.014129, 1.673136
 
2.079998, 0.1207603, -0.005933976, 11.17924, 0, -0.00102450956911876945785, 72254.88, -1557.221, -2.135472, 0.005027314, 0.08000609, 356.2705, 1.378795, 1.014129, 1.673136
 
2.089998, 0.1378588, -0.004726374, 11.04006, 0, -0.0013533409195160900026, 72035.79, -1540.413, -2.135472, 0.005027314, 0.08000609, 355.7859, 1.378288, 1.014129, 1.673136
 
2.099998, 0.1431899, -0.003347785, 10.90688, 0, -0.001546517796126863807744, 71817.98, -1524.376, -2.135472, 0.005027314, 0.08000609, 355.3034, 1.377797, 1.014129, 1.673136
 
2.109998, 0.1370071, -0.001915887, 10.77952, 0, -0.001595415245314106997144, 71601.57, -1509.087, -2.135472, 0.005027314, 0.08000609, 354.8234, 1.377323, 1.014129, 1.673136
 
2.119998, 0.1204798, -0.0005458151, 10.65787, 0, -0.001503779839608307679504, 71386.44, -1494.538, -2.135472, 0.005027314, 0.08000609, 354.3455, 1.376866, 1.014129, 1.673136
 
2.129998, 0.09552243, 0.0006589833, 10.54169, 0, -0.001286481428290995864375, 71172.57, -1480.696, -2.135472, 0.005027314, 0.08000609, 353.8697, 1.376424, 1.014129, 1.673136
 
2.139998, 0.06459931, 0.001614208, 10.4308, 0, -0.0009676967406695590761503942, 70959.96, -1467.544, -2.135472, 0.005027314, 0.08000609, 353.396, 1.375994, 1.014129, 1.673136
 
2.149998, 0.03028702, 0.002260201, 10.32504, 0, -0.000575707104264621227460, 70748.62, -1455.06, -2.135472, 0.005027314, 0.08000609, 352.9245, 1.375572, 1.014129, 1.673136
 
2.159998, -0.004475218, 0.002563071, 10.22433, 0, -0.0001462031133685081565792, 70538.52, -1443.236, -2.135472, 0.005027314, 0.08000609, 352.455, 1.375157, 1.014129, 1.673136
 
2.169998, -0.03712995, 0.002518319, 10.12836, 0, 0.0002872331635511614701604831, 70329.66, -1432.034, -2.135472, 0.005027314, 0.08000609, 351.9878, 1.374686, 1.014129, 1.673136
 
2.179998, -0.06536315, 0.002147019, 10.03706, 0, 0.0006918050428172398034961581, 70122.05, -1421.446, -2.135472, 0.005027314, 0.08000609, 351.5226, 1.374191, 1.014129, 1.673136
 
2.189998, -0.08728646, 0.001493388, 9.950325, 0, 0.00103794286435431061392, 69915.68, -1411.461, -2.135472, 0.005027314, 0.08000609, 351.0596, 1.373706, 1.014129, 1.673136
 
2.199998, -0.1016453, 0.0006205234, 9.867908, 0, 0.001302692361990932729432, 69710.55, -1402.046, -2.135472, 0.005027314, 0.08000609, 350.5987, 1.37323, 1.014129, 1.673136
 
2.209998, -0.1077392, -0.0003959297, 9.789758, 0, 0.001469355075782536431606, 69506.52, -1393.198, -2.135472, 0.005027314, 0.08000609, 350.1396, 1.372766, 1.014129, 1.673136
 
2.219998, -0.105749, -0.001473321, 9.715599, 0, 0.001532473592068382460389, 69303.71, -1384.881, -2.135472, 0.005027314, 0.08000609, 349.6827, 1.372314, 1.014129, 1.673136
 
2.229998, -0.09613346, -0.002530811, 9.645436, 0, 0.001490623859254346270412, 69102.13, -1377.097, -2.135472, 0.005027314, 0.08000609, 349.2279, 1.371875, 1.014129, 1.673136
 
2.239998, -0.08002447, -0.003492146, 9.579085, 0, 0.001352037280174604477894, 68901.65, -1369.824, -2.135472, 0.005027314, 0.08000609, 348.7749, 1.371446, 1.014129, 1.673136
 
2.249998, -0.05896237, -0.00429239, 9.516381, 0, 0.001131677454107941196906, 68702.38, -1363.041, -2.135472, 0.005027314, 0.08000609, 348.3241, 1.371027, 1.014129, 1.673136
 
2.259998, -0.03473022, -0.004882014, 9.457234, 0, 0.00084937640111053092756, 68504.2, -1356.737, -2.135472, 0.005027314, 0.08000609, 347.8751, 1.370615, 1.014129, 1.673136
 
2.269998, -0.00923878, -0.005229316, 9.401485, 0, 0.0005284774470342932212233, 68307.1, -1350.892, -2.135472, 0.005027314, 0.08000609, 347.4279, 1.370207, 1.014129, 1.673136
 
2.279998, 0.015729, -0.005321704, 9.349028, 0, 0.0001924317908113097181321, 68111.21, -1345.492, -2.135472, 0.005027314, 0.08000609, 346.9829, 1.369803, 1.014129, 1.673136
 
2.289998, 0.03839752, -0.005164414, 9.299795, 0, -0.0001336938282214067472702, 67916.4, -1340.531, -2.135472, 0.005027314, 0.08000609, 346.5397, 1.369375, 1.014129, 1.673136
 
2.299998, 0.05730003, -0.004780439, 9.253613, 0, -0.0004274638155035032103536, 67722.66, -1335.986, -2.135472, 0.005027314, 0.08000609, 346.0984, 1.368918, 1.014129, 1.673136
 
2.309998, 0.07136101, -0.004207438, 9.210374, 0, -0.0006703853370594713711923815, 67529.99, -1331.844, -2.135472, 0.005027314, 0.08000609, 345.6588, 1.368467, 1.014129, 1.673136
 
2.319998, 0.07986815, -0.003493828, 9.169985, 0, -0.00084797839327836518593, 67338.51, -1328.092, -2.135472, 0.005027314, 0.08000609, 345.2215, 1.368024, 1.014129, 1.673136
 
2.329998, 0.08259664, -0.002695147, 9.132342, 0, -0.000951918222526794724032, 67148.08, -1324.718, -2.135472, 0.005027314, 0.08000609, 344.7859, 1.36759, 1.014129, 1.673136
 
2.339998, 0.07954647, -0.00186918, 9.097351, 0, -0.00097683933670694326566, 66958.7, -1321.709, -2.135472, 0.005027314, 0.08000609, 344.3522, 1.367165, 1.014129, 1.673136
 
2.349998, 0.07130815, -0.001073716, 9.064872, 0, -0.00092573491226445147407, 66770.39, -1319.048, -2.135472, 0.005027314, 0.08000609, 343.9203, 1.366748, 1.014129, 1.673136
 
2.359998, 0.05872487, -0.0003606341, 9.034841, 0, -0.0008057610940344070491288, 66583.12, -1316.728, -2.135472, 0.005027314, 0.08000609, 343.4902, 1.366338, 1.014129, 1.673136
 
2.369998, 0.04289602, 0.0002266146, 9.007145, 0, -0.0006285502319917079855105, 66396.89, -1314.732, -2.135472, 0.005027314, 0.08000609, 343.062, 1.365935, 1.014129, 1.673136
 
2.379998, 0.02496521, 0.0006555748, 8.981695, 0, -0.0004074332693041231550348, 66211.7, -1313.05, -2.135472, 0.005027314, 0.08000609, 342.6356, 1.365537, 1.014129, 1.673136
 
2.389998, 0.00629377, 0.0009052269, 8.958397, 0, -0.0001599758773316017828338, 66027.43, -1311.67, -2.135472, 0.005027314, 0.08000609, 342.2107, 1.365143, 1.014129, 1.673136
 
2.399998, -0.01198574, 0.0009681645, 8.93716, 0, 0.0000982371094555972366218, 65844.2, -1310.58, -2.135472, 0.005027314, 0.08000609, 341.7876, 1.364734, 1.014129, 1.673136
 
2.409998, -0.02856329, 0.0008483072, 8.917901, 0, 0.0003479878616583318953630, 65661.98, -1309.769, -2.135472, 0.005027314, 0.08000609, 341.3664, 1.364303, 1.014129, 1.673136
 
2.419998, -0.04250601, 0.0005626742, 8.900543, 0, 0.0005742036072342448905092, 65480.79, -1309.226, -2.135472, 0.005027314, 0.08000609, 340.9469, 1.363875, 1.014129, 1.673136
 
2.429998, -0.0530385, 0.0001376141, 8.884989, 0, 0.0007631618666849501643378, 65300.51, -1308.94, -2.135472, 0.005027314, 0.08000609, 340.529, 1.363452, 1.014129, 1.673136
 
2.439998, -0.05971266, -0.0003927709, 8.871168, 0, 0.0009051450242374028996705231, 65121.24, -1308.9, -2.135472, 0.005027314, 0.08000609, 340.1129, 1.363035, 1.014129, 1.673136
 
2.449998, -0.06230944, -0.0009898975, 8.859003, 0, 0.000993336556565659356946, 64942.99, -1309.096, -2.135472, 0.005027314, 0.08000609, 339.6987, 1.362624, 1.014129, 1.673136
 
2.459998, -0.06087188, -0.001612992, 8.848412, 0, 0.001024546632284257387146, 64765.64, -1309.519, -2.135472, 0.005027314, 0.08000609, 339.286, 1.362219, 1.014129, 1.673136
 
2.469998, -0.05568689, -0.002221711, 8.839328, 0, 0.000999211120498134386802, 64589.29, -1310.158, -2.135472, 0.005027314, 0.08000609, 338.8751, 1.361821, 1.014129, 1.673136
 
2.479998, -0.04727546, -0.00277858, 8.831668, 0, 0.000921509793611974041540, 64413.84, -1311.002, -2.135472, 0.005027314, 0.08000609, 338.4657, 1.361427, 1.014129, 1.673136
 
2.489998, -0.03637227, -0.003251334, 8.825363, 0, 0.0007993039947952122090849, 64239.26, -1312.044, -2.135472, 0.005027314, 0.08000609, 338.0579, 1.361039, 1.014129, 1.673136
 
2.499998, -0.02376909, -0.003615057, 8.82036, 0, 0.0006420224027530806763188, 64065.69, -1313.274, -2.135472, 0.005027314, 0.08000609, 337.6519, 1.360654, 1.014129, 1.673136
 
2.509998, -0.0103227, -0.003852748, 8.816571, 0, 0.0004608475036052023634784, 63893, -1314.681, -2.135472, 0.005027314, 0.08000609, 337.2474, 1.360273, 1.014129, 1.673136
 
2.519998, 0.003150994, -0.003955975, 8.813944, 0, 0.0002671948250515035429554, 63721.19, -1316.258, -2.135472, 0.005027314, 0.08000609, 336.8445, 1.359893, 1.014129, 1.673136
 
2.529998, 0.01578875, -0.003924465, 8.81242, 0, 0.00007401497564271327404625, 63550.36, -1317.997, -2.135472, 0.005027314, 0.08000609, 336.4433, 1.359515, 1.014129, 1.673136
 
2.539998, 0.02688952, -0.003766578, 8.811915, 0, -0.0001073358871501305530019, 63380.41, -1319.886, -2.135472, 0.005027314, 0.08000609, 336.0437, 1.359123, 1.014129, 1.673136
 
2.549998, 0.03585071, -0.003497683, 8.81239, 0, -0.0002662878843006652135638, 63211.32, -1321.92, -2.135472, 0.005027314, 0.08000609, 335.6457, 1.358723, 1.014129, 1.673136
 
2.559998, 0.04221535, -0.003139176, 8.813778, 0, -0.0003938425993928194926156483, 63043.1, -1324.09, -2.135472, 0.005027314, 0.08000609, 335.2491, 1.358327, 1.014129, 1.673136
 
2.569998, 0.04584437, -0.002717022, 8.816018, 0, -0.0004853930107864937117164, 62875.74, -1326.387, -2.135472, 0.005027314, 0.08000609, 334.8541, 1.357936, 1.014129, 1.673136
 
2.579998, 0.0466251, -0.002258579, 8.819063, 0, -0.0005365632286064167818855, 62709.24, -1328.805, -2.135472, 0.005027314, 0.08000609, 334.4606, 1.357548, 1.014129, 1.673136
 
2.589998, 0.0446568, -0.001792328, 8.822854, 0, -0.0005461119938819565974824, 62543.59, -1331.335, -2.135472, 0.005027314, 0.08000609, 334.0687, 1.357165, 1.014129, 1.673136
 
2.599998, 0.04023986, -0.00134576, 8.827346, 0, -0.000515996979848660941784, 62378.8, -1333.97, -2.135472, 0.005027314, 0.08000609, 333.6782, 1.356786, 1.014129, 1.673136
 
2.609998, 0.03371843, -0.000943361, 8.832477, 0, -0.0004491380175529267257546141, 62214.85, -1336.703, -2.135472, 0.005027314, 0.08000609, 333.2893, 1.356411, 1.014129, 1.673136
 
2.619998, 0.02560897, -0.0006061767, 8.838197, 0, -0.0003514878376078184595282, 62051.76, -1339.526, -2.135472, 0.005027314, 0.08000609, 332.9019, 1.356039, 1.014129, 1.673136
